Left
012_strawberry X=277.138 Y=13.269 Z=116.599 P=57.521992 Y=-155.745636 R=111.846825
b_r_wrist X=286.838 Y=65.351 Z=32.000 P=0.000014 Y=-0.008326 R=90.000008
b_r_thumb0 X=284.831 Y=66.401 Z=30.844 P=22.975607 Y=-42.641071 R=135.541931
b_r_thumb1 X=283.148 Y=67.951 Z=29.874 P=43.831871 Y=-31.568224 R=171.820374
b_r_thumb2 X=281.150 Y=69.179 Z=27.623 P=35.314209 Y=-10.098917 R=164.382065
b_r_thumb3 X=278.435 Y=69.662 Z=25.669 P=47.911720 Y=-14.131968 R=-178.626236
r_thumb_finger_tip_marker X=276.816 Y=70.177 Z=23.888 P=47.911724 Y=-14.131951 R=-178.626251
b_r_index1 X=277.239 Y=67.707 Z=31.268 P=40.861576 Y=14.138192 R=101.534752
b_r_index2 X=274.457 Y=67.007 Z=28.787 P=65.887428 Y=23.797594 R=103.238159
b_r_index3 X=273.549 Y=66.606 Z=26.569 P=58.894096 Y=32.817120 R=107.224503
r_index_finger_tip_marker X=272.500 Y=65.932 Z=24.709 P=58.894096 Y=32.817177 R=107.224556
b_r_middle1 X=277.273 Y=65.525 Z=31.746 P=79.245003 Y=17.739447 R=90.972961
b_r_middle2 X=276.510 Y=65.281 Z=27.528 P=6.160899 Y=-160.441360 R=-90.784935
b_r_middle3 X=279.091 Y=66.198 Z=27.233 P=-45.742451 Y=-144.015656 R=-112.201836
r_middle_finger_tip_marker X=280.597 Y=67.203 Z=28.955 P=-45.742451 Y=-144.015625 R=-112.201851
b_r_ring1 X=277.968 Y=63.606 Z=31.347 P=81.272820 Y=-82.539185 R=-23.797319
b_r_ring2 X=277.891 Y=64.192 Z=27.492 P=-6.481904 Y=-140.259888 R=-84.668777
b_r_ring3 X=279.922 Y=65.880 Z=27.792 P=-65.075226 Y=-135.926529 R=-89.585365
r_ring_finger_tip_marker X=280.780 Y=66.677 Z=29.931 P=-65.075211 Y=-135.926498 R=-89.585365
b_r_pinky0 X=283.430 Y=63.052 Z=31.058 P=5.368747 Y=15.376284 R=66.581619
b_r_pinky1 X=279.048 Y=61.847 Z=30.631 P=82.531967 Y=-120.308342 R=-44.166229
b_r_pinky2 X=279.249 Y=62.191 Z=27.585 P=-2.429717 Y=-155.102783 R=-97.753670
b_r_pinky3 X=281.090 Y=63.046 Z=27.671 P=-55.063015 Y=-130.962265 R=-107.242119
r_pinky_finger_tip_marker X=281.989 Y=64.062 Z=29.397 P=-55.063015 Y=-130.962265 R=-107.242134
