Right
007_tuna_fish_can X=269.696 Y=1.606 Z=130.458 P=-37.229210 Y=3.809464 R=24.199543
b_r_wrist X=275.943 Y=8.146 Z=32.000 P=0.000000 Y=179.991653 R=89.999962
b_r_thumb0 X=277.950 Y=7.096 Z=30.844 P=29.623547 Y=145.988968 R=143.254135
b_r_thumb1 X=279.741 Y=5.888 Z=29.616 P=45.633797 Y=162.045822 R=-176.648087
b_r_thumb2 X=281.904 Y=5.187 Z=27.292 P=34.205738 Y=-178.196579 R=174.888885
b_r_thumb3 X=284.697 Y=5.275 Z=25.392 P=47.384010 Y=179.840897 R=-166.740097
r_thumb_finger_tip_marker X=286.392 Y=5.155 Z=23.611 P=47.384010 Y=179.840912 R=-166.740112
b_r_index1 X=285.543 Y=5.790 Z=31.268 P=48.485626 Y=-173.562256 R=101.554626
b_r_index2 X=288.041 Y=6.072 Z=28.428 P=81.916466 Y=-138.620209 R=128.404770
b_r_index3 X=288.297 Y=6.298 Z=26.022 P=73.087524 Y=-135.769348 R=127.199409
r_index_finger_tip_marker X=288.858 Y=6.790 Z=23.911 P=73.087494 Y=-135.769272 R=127.199493
b_r_middle1 X=285.508 Y=7.972 Z=31.746 P=57.486832 Y=-177.914841 R=86.850975
b_r_middle2 X=287.814 Y=8.056 Z=28.126 P=79.833672 Y=20.209484 R=-77.131302
b_r_middle3 X=287.357 Y=7.888 Z=25.414 P=86.971519 Y=44.006351 R=-62.691528
r_middle_finger_tip_marker X=287.363 Y=7.859 Z=22.915 P=86.971321 Y=44.006382 R=-62.691025
b_r_ring1 X=284.813 Y=9.892 Z=31.347 P=57.642860 Y=-170.938980 R=72.041214
b_r_ring2 X=286.874 Y=10.220 Z=28.053 P=74.832703 Y=90.062935 R=-31.347353
b_r_ring3 X=286.875 Y=9.525 Z=25.488 P=67.044624 Y=90.798325 R=-31.616554
r_ring_finger_tip_marker X=287.010 Y=8.676 Z=23.207 P=67.044647 Y=90.798416 R=-31.616528
b_r_pinky0 X=279.351 Y=10.446 Z=31.058 P=5.368740 Y=-164.623718 R=66.581589
b_r_pinky1 X=283.733 Y=11.651 Z=30.631 P=81.415413 Y=152.994980 R=50.088600
b_r_pinky2 X=284.142 Y=11.442 Z=27.593 P=6.246624 Y=24.916327 R=-95.371544
b_r_pinky3 X=282.311 Y=10.592 Z=27.372 P=-46.559200 Y=42.038700 R=-98.481491
r_pinky_finger_tip_marker X=281.129 Y=9.517 Z=28.879 P=-46.559196 Y=42.038700 R=-98.481506
